age,sex,bmi,children,smoker,region,charges,TRUST™_Prediction,Tuned_XGB_Prediction
22,male,35.6,0,yes,southwest,35585.576,37169.387376803395,36285.605
18,female,26.315,0,no,northeast,2198.18985,2614.512525787365,2609.294
19,female,28.6,5,no,southwest,4687.797,2890.246394891762,5319.8936
63,male,28.31,0,no,northwest,13770.0979,15022.536635485249,14861.643
28,male,36.4,1,yes,southwest,51194.55914,38743.81021074869,39624.117
19,male,20.425,0,no,northwest,1625.43375,2890.246394891762,1584.1704
62,female,32.965,3,no,northwest,15612.19335,14588.723544789353,17058.564
26,male,20.8,0,no,southwest,2302.3,4820.383478622544,2210.043
35,male,36.67,1,yes,northeast,39774.2763,40580.63685035153,40918.234
60,male,39.9,0,yes,southwest,48173.361,47140.73199179026,47458.45
24,female,26.6,0,no,northeast,3046.062,4268.915740413749,4435.963
31,female,36.63,2,no,southeast,4949.7587,6454.205569405334,7756.8223
41,male,21.78,1,no,southeast,6272.4772,8956.391515188505,7642.687
37,female,30.8,2,no,southeast,6313.759,8028.628403350628,7053.1494
38,male,37.05,1,no,northeast,6079.6715,8291.032209008177,8337.9
55,male,37.3,0,no,southwest,20630.28351,12751.89690518651,11910.403
18,female,38.665,2,no,northeast,3393.35635,3042.9560958571965,7406.859
28,female,34.77,0,no,northwest,3556.9223,5666.994152432688,5999.3374
60,female,24.53,0,no,southeast,12629.8967,14195.335028172056,16209.78
36,male,35.2,1,yes,southeast,38709.176,40843.040656009085,40134.99
18,female,35.625,0,no,northeast,2211.13075,3042.9560958571965,4091.48
21,female,33.63,2,no,northwest,3579.8287,3830.167512829845,7105.8037
48,male,28.0,1,yes,southwest,23568.272,23987.535799551664,24259.031
36,male,34.43,0,yes,southeast,37742.5757,40843.040656009085,39012.31
40,female,28.69,3,no,northwest,8059.6791,8680.657646084108,7995.6187
58,male,36.955,2,yes,northwest,47496.49445,46615.92438047516,45735.79
58,female,31.825,2,no,northeast,13607.36875,13539.108322159158,14069.499
18,male,31.68,2,yes,southeast,34303.1672,36119.7721541732,34881.31
53,female,22.88,1,yes,southeast,23244.7902,25366.20514507365,26936.055
34,female,37.335,2,no,northwest,5989.52365,7241.416986377981,8927.896
43,male,27.36,3,no,northeast,8606.2174,9507.8592533973,9929.272
25,male,33.66,4,no,southeast,4504.6624,4879.782735460041,8894.392
64,male,24.7,1,no,northwest,30166.61817,15298.270504589645,16373.692
28,female,25.935,1,no,northwest,4133.64165,5371.851216831338,6245.576
20,female,22.42,0,yes,northwest,14711.7438,16266.987464628535,18140.951
19,female,28.9,0,no,southwest,1743.214,2890.246394891762,2450.9104
61,female,39.1,2,no,southwest,14235.072,14326.319739131804,17448.088
40,male,26.315,1,no,northwest,6389.37785,8680.657646084108,7344.4717
40,female,36.19,0,no,southeast,5920.1041,8815.839820323275,7216.1846
28,male,23.98,3,yes,southeast,17663.1442,18472.858417463714,21276.973
27,female,24.75,0,yes,southeast,16577.7795,18197.124548359316,19068.867
31,male,28.5,5,no,northeast,6799.458,6199.052824144531,7014.9746
53,female,28.1,3,no,southwest,11741.726,12265.197944441275,13038.42
58,male,32.01,1,no,southeast,11946.6259,13539.108322159158,12983.27
44,male,27.4,2,no,southwest,7726.854,9783.593122501698,9421.96
57,male,34.01,0,no,northwest,11356.6609,13276.704516501608,11857.199
29,female,29.59,1,no,southeast,3947.4131,5647.585085935736,5667.302
21,male,35.53,0,no,southeast,1532.4697,3830.167512829845,3742.8496
22,female,39.805,0,no,northeast,2755.02095,4092.571318487393,4868.9995
41,female,32.965,0,no,northwest,6571.02435,9078.243625980824,7620.7837
31,male,26.885,1,no,northeast,4441.21315,6199.052824144531,5848.8696
45,female,38.285,0,no,northeast,7935.29115,10127.85884861102,10209.909
22,male,37.62,1,yes,southeast,37165.1638,37169.387376803395,38924.484
48,female,41.23,4,no,northwest,11033.6617,10915.070265583669,14023.778
37,female,34.8,2,yes,southwest,39836.519,41105.44446166663,40079.09
45,male,22.895,2,yes,northwest,21098.55405,23160.33419223847,24770.256
57,female,31.16,0,yes,northwest,43578.9394,46353.520574817616,41895.062
56,female,27.2,0,no,southwest,11073.176,13092.399551754466,12238.117
46,female,27.74,0,no,northwest,8026.6666,10335.060860710491,9252.567
55,female,26.98,0,no,northwest,11082.5772,12816.66568265007,12434.314
21,female,39.49,0,no,southeast,2026.9741,3830.167512829845,3919.5164
53,female,24.795,1,no,northwest,10942.13205,12265.197944441275,13581.059
59,male,29.83,3,yes,northeast,30184.9367,27020.608359700032,31485.178
35,male,34.77,2,no,northwest,5729.0053,7503.820792035531,8674.17
64,female,31.3,2,yes,southwest,47291.055,48190.34721442046,45483.066
28,female,37.62,1,no,southeast,3766.8838,5666.994152432688,8395.447
54,female,30.8,3,no,southwest,12105.32,12489.493099528961,12878.672
55,male,38.28,0,no,southeast,10226.2842,12751.89690518651,12454.744
56,male,19.95,0,yes,northeast,22412.6485,26193.406752386843,23096.266
38,male,19.3,0,yes,southwest,15820.699,21230.197108507688,17085.502
41,female,31.6,0,no,southwest,6186.127,9078.243625980824,5802.481
30,male,25.46,0,no,northeast,3645.0894,5923.318955040133,4209.962
18,female,30.115,0,no,northeast,21344.8467,3042.9560958571965,2973.5398
61,female,29.92,3,yes,southeast,30942.1918,27572.07609790883,31678.322
34,female,27.5,1,no,southwest,5003.853,7026.254431457723,6273.7886
20,male,28.025,1,yes,northwest,17560.37975,16266.987464628535,19520.395
19,female,28.4,1,no,southwest,2331.519,2890.246394891762,4004.7354
26,male,30.875,2,no,northwest,3877.30425,5142.1865411175895,6583.925
29,male,27.94,0,no,southeast,2867.1196,5647.585085935736,3623.921
63,male,35.09,0,yes,southeast,47055.5321,47927.943408762905,46843.82
54,male,33.63,1,no,northwest,10825.2537,12489.493099528961,12897.908
55,female,29.7,2,no,southwest,11881.358,12816.66568265007,13777.263
37,male,30.8,0,no,southwest,4646.759,8028.628403350628,4667.4717
21,female,35.72,0,no,northwest,2404.7338,3830.167512829845,4597.941
52,male,32.205,3,no,northeast,11488.31695,11964.685488213863,13472.426
60,male,28.595,0,no,northeast,30259.99556,14195.335028172056,14910.996
58,male,49.06,0,no,southeast,11381.3254,13539.108322159158,10828.815
29,female,27.94,1,yes,southeast,19107.7796,18748.592286568113,21016.322
49,female,27.17,0,no,southeast,8601.3293,11162.262468023684,9673.518
37,female,23.37,2,no,northwest,6686.4313,7853.456038770915,7805.198
44,male,37.1,2,no,southwest,7740.337,9865.455042953472,9645.081
18,male,23.75,0,no,northeast,1705.6245,2614.512525787365,2345.4414
20,female,28.975,0,no,northwest,2257.47525,3165.98026399616,3115.7551
44,male,31.35,1,yes,northeast,39556.4945,42942.27110126948,39996.438
47,female,33.915,3,no,northwest,10115.00885,10652.666459926118,11430.264
26,female,28.785,0,no,northeast,3385.39915,4820.383478622544,4435.963
19,female,28.3,0,yes,southwest,17081.08,15991.253595524138,17988.307
52,female,37.4,0,no,southwest,9634.538,11964.685488213863,11769.837
32,female,17.765,2,yes,northwest,32734.1863,19575.793893881302,17710.41
38,male,34.7,2,no,southwest,6082.405,8291.032209008177,7885.923
59,female,26.505,0,no,northeast,12815.44495,13919.601159067659,15093.535
61,female,22.04,0,no,northeast,13616.3586,14471.068897276455,14588.881
53,female,35.9,2,no,southwest,11163.568,12227.089293871413,13718.635
19,male,25.555,0,no,northwest,1632.56445,2890.246394891762,2667.4915
20,female,28.785,0,no,northeast,2457.21115,3165.98026399616,3115.7551
22,female,28.05,0,no,southeast,2155.6815,3717.4480022049547,2728.3228
19,male,34.1,0,no,southwest,1261.442,3305.3599015147465,3430.8394
22,male,25.175,0,no,northwest,2045.68525,3717.4480022049547,2838.196
54,female,31.9,3,no,southeast,27322.73386,12489.493099528961,13547.368
22,female,36.0,0,no,southwest,2166.732,4092.571318487393,4140.9214
34,male,22.42,2,no,northeast,27375.90478,7026.254431457723,8212.504
26,male,32.49,1,no,northeast,3490.5491,5142.1865411175895,6237.471
34,male,25.3,2,yes,southeast,18972.495,20127.2616320901,21379.883
29,male,29.735,2,no,northwest,18157.876,5647.585085935736,6930.41
30,male,28.69,3,yes,northwest,20745.9891,19024.326155672512,21633.273
29,female,38.83,3,no,southeast,5138.2567,5929.397958090236,7920.8745
46,male,30.495,3,yes,northwest,40720.55105,43467.078712584575,40458.977
51,female,37.73,1,no,southeast,9877.6077,11702.281682556313,12718.61
53,female,37.43,1,no,northwest,10959.6947,12227.089293871413,13990.818
19,male,28.4,1,no,southwest,1842.519,2890.246394891762,3556.4714
35,male,24.13,1,no,northwest,5125.2157,7301.988300562121,7006.813
48,male,29.7,0,no,southeast,7789.635,10886.528598919287,9315.208
32,female,37.145,3,no,northeast,6334.34355,6716.609375062884,8301.979
42,female,23.37,0,yes,northeast,19964.7463,22333.13258492528,21272.004
40,female,25.46,1,no,northeast,7077.1894,8680.657646084108,7873.4873
44,male,39.52,0,no,northwest,6948.7008,9865.455042953472,8886.47
48,male,24.42,0,yes,southeast,21223.6758,23987.535799551664,24414.883
18,male,25.175,0,yes,northeast,15518.18025,15715.519726419741,17191.754
30,male,35.53,0,yes,southeast,36950.2567,39268.61782206379,38311.016
50,female,27.83,3,no,southeast,19749.38338,11437.996337128083,11719.751
42,female,26.6,0,yes,northwest,21348.706,22333.13258492528,21101.3
18,female,36.85,0,yes,southeast,36149.4835,36119.7721541732,36445.023
54,male,39.6,1,no,southwest,10450.552,12489.493099528961,12573.569
32,female,29.8,2,no,southwest,5152.134,6474.786693248929,5996.883
37,male,29.64,0,no,northwest,5028.1466,7853.456038770915,5627.243
47,male,28.215,4,no,northeast,10407.08585,10610.79472981489,12728.231
20,female,37.0,5,no,southwest,4830.63,3567.7637071722966,6860.298
32,female,33.155,3,no,northwest,6128.79745,6716.609375062884,8211.186
19,female,31.825,1,no,northwest,2719.27975,3305.3599015147465,5500.7075
27,male,18.905,3,no,northeast,4827.90495,5096.117347726941,5207.3745
63,male,41.47,0,no,southeast,13405.3903,14851.127350446903,14850.236
49,male,30.3,0,no,southwest,8116.68,11177.474071241217,8816.441
18,male,15.96,0,no,northeast,1694.7964,2614.512525787365,1575.5659
35,female,34.8,1,no,southwest,5246.047,7503.820792035531,7850.039
24,female,33.345,0,no,northwest,2855.43755,4617.378929802491,5999.3374
63,female,37.7,0,yes,southwest,48824.45,47927.943408762905,48094.348
38,male,27.835,2,no,northwest,6455.86265,8129.189907875313,7526.038
54,male,29.2,1,no,southwest,10436.096,12540.93181354567,12214.659
46,female,28.9,2,no,southwest,8823.279,10335.060860710491,9752.825
41,female,33.155,3,no,northeast,8538.28845,9078.243625980824,9330.613
58,male,28.595,0,no,northwest,11735.87905,13643.867289963262,12076.005
18,female,38.28,0,no,southeast,1631.8212,3042.9560958571965,3811.1343
22,male,19.95,3,no,northeast,4005.4225,3717.4480022049547,4087.1345
44,female,26.41,0,no,northwest,7419.4779,9783.593122501698,9030.154
44,male,30.69,2,no,southeast,7731.4271,9865.455042953472,9394.182
36,male,41.895,3,yes,northeast,43753.33705,40843.040656009085,42430.312
26,female,29.92,2,no,southeast,3981.9768,4820.383478622544,6309.704
30,female,30.9,3,no,southwest,5325.651,6191.801763747786,5982.029
41,female,32.2,1,no,southwest,6775.961,9078.243625980824,7065.378
29,female,32.11,2,no,northwest,4922.9159,5929.397958090236,7128.606
61,male,31.57,0,no,southeast,12557.6053,14326.319739131804,14662.264
36,female,26.2,0,no,southwest,4883.866,7577.722169666518,5002.113
25,male,25.74,0,no,southeast,2137.6536,4544.6496095181465,3572.3633
56,female,26.6,1,no,northwest,12044.342,13092.399551754466,13775.661
18,male,34.43,0,no,southeast,1137.4697,3042.9560958571965,3051.753
19,male,30.59,0,no,northwest,1639.5631,3305.3599015147465,2896.5576
39,female,32.8,0,no,southwest,5649.715,8553.436014665727,7001.6084
45,female,28.6,2,no,southeast,8516.829,10059.326991606094,10019.975
51,female,18.05,0,no,northwest,9644.2525,11713.73020623248,9296.647
64,female,39.33,0,no,northeast,14901.5167,15113.531156104451,15306.236
19,female,32.11,0,no,northwest,2130.6759,3305.3599015147465,3691.0942
48,female,32.23,1,no,southeast,8871.1517,10915.070265583669,10418.359
60,female,24.035,0,no,northwest,13012.20865,14195.335028172056,15408.5625
27,female,36.08,0,yes,southeast,37133.8982,38481.40640509114,37747.133
46,male,22.3,0,no,southwest,7147.105,10335.060860710491,8999.512
28,female,28.88,1,no,northeast,4337.7352,5371.851216831338,6245.576
59,male,26.4,0,no,southeast,11743.299,13919.601159067659,14781.421
35,male,27.74,2,yes,northeast,20984.0936,20402.9955011945,22439.645
63,female,31.8,0,no,southwest,13880.949,14851.127350446903,14954.802
40,male,41.23,1,no,northeast,6610.1097,8815.839820323275,8895.101
20,male,33.0,1,no,southwest,1980.07,3567.7637071722966,5094.069
40,male,30.875,4,no,northwest,8162.71625,8815.839820323275,9403.055
24,male,28.5,2,no,northwest,3537.703,4268.915740413749,6354.8584
34,female,26.73,1,no,southeast,5002.7827,7026.254431457723,6616.1445
45,female,30.9,2,no,southwest,8520.026,10127.85884861102,9593.077
41,female,37.1,2,no,southwest,7371.772,9078.243625980824,8417.934
53,female,26.6,0,no,northwest,10355.641,12265.197944441275,12230.393
27,male,23.1,0,no,southeast,2483.736,5096.117347726941,4498.0913
26,female,29.92,1,no,southeast,3392.9768,4820.383478622544,6031.549
24,female,23.21,0,no,southeast,25081.76784,4268.915740413749,4946.3555
34,female,33.7,1,no,southwest,5012.471,7241.416986377981,7608.786
53,female,33.25,0,no,northeast,10564.8845,12227.089293871413,12102.034
32,male,30.8,3,no,southwest,5253.524,6716.609375062884,5699.998
19,male,34.8,0,yes,southwest,34779.615,36382.17595983075,36285.605
42,male,24.64,0,yes,southeast,19515.5416,22333.13258492528,21650.406
55,male,33.88,3,no,southeast,11987.1682,12751.89690518651,13827.847
28,male,38.06,0,no,southeast,2689.4954,5666.994152432688,5803.5615
58,female,41.91,0,no,southeast,24227.33724,13539.108322159158,13275.425
41,female,31.635,1,no,northeast,7358.17565,9078.243625980824,7729.247
47,male,25.46,2,no,northeast,9225.2564,10610.79472981489,11526.327
42,female,36.195,1,no,northwest,7443.64305,9340.647431638374,9462.99
59,female,27.83,3,no,southeast,14001.2867,13919.601159067659,16727.332
19,female,17.8,0,no,southwest,1727.785,2890.246394891762,973.38446
59,male,27.5,1,no,southwest,12333.828,13919.601159067659,15734.012
39,male,24.51,2,no,northwest,6710.1919,8404.923776979711,8072.723
40,female,22.22,2,yes,southeast,19444.2658,21781.664846716485,21247.668
18,female,26.73,0,no,southeast,1615.7667,2614.512525787365,2058.1184
31,male,38.39,2,no,southeast,4463.2051,6454.205569405334,7607.983
19,male,29.07,0,yes,northwest,17352.6803,15991.253595524138,18303.277
44,male,38.06,1,no,southeast,7152.6714,9865.455042953472,10446.447
23,female,36.67,2,yes,northeast,38511.6283,37431.79118246095,39794.836
33,female,22.135,1,no,northeast,5354.07465,6750.520562353326,6816.1963
55,female,26.8,1,no,southwest,35160.13457,12816.66568265007,13323.677
40,male,35.3,3,no,southwest,7196.867,8815.839820323275,8374.474
63,female,27.74,0,yes,northeast,29523.1656,28123.543836117628,29429.264
54,male,30.02,0,no,northwest,24476.47851,12489.493099528961,11577.155
60,female,38.06,0,no,southeast,12648.7034,14063.915933474254,16156.454
24,male,35.86,0,no,southeast,1986.9334,4617.378929802491,4919.37
19,male,20.9,1,no,southwest,1832.094,2890.246394891762,2423.8398
29,male,28.975,1,no,northeast,4040.55825,5647.585085935736,5848.8696
18,male,17.29,2,yes,northeast,12829.4551,15715.519726419741,16632.762
63,female,32.2,2,yes,southwest,47305.305,47927.943408762905,46055.76
54,male,34.21,2,yes,southeast,44260.7499,45566.30915784497,43921.434
27,male,30.3,3,no,southwest,4260.744,5404.59034677514,5648.4404
50,male,31.825,0,yes,northeast,41097.16175,44516.69393521477,40903.45
55,female,25.365,3,no,northeast,13047.33235,12816.66568265007,14385.097
56,male,33.63,0,yes,northwest,43921.1837,46091.116769160064,42280.59
38,female,40.15,0,no,southeast,5400.9805,8291.032209008177,6333.2417
51,male,24.415,4,no,northwest,11520.09985,11713.73020623248,13777.279
19,male,31.92,0,yes,northwest,33750.2918,36382.17595983075,34123.168
58,female,25.2,0,no,southwest,11837.16,13643.867289963262,12408.821
20,female,26.84,1,yes,southeast,17085.2676,16266.987464628535,18565.42
52,male,24.32,3,yes,northeast,24869.8368,25090.471275969252,27061.545
19,male,36.955,0,yes,northwest,36219.40545,36382.17595983075,37190.434
53,female,38.06,3,no,southeast,20462.99766,12227.089293871413,15094.562
46,male,42.35,3,yes,southeast,46151.1245,43467.078712584575,43548.36
40,male,19.8,1,yes,southeast,17179.522,21781.664846716485,19180.723
59,female,32.395,3,no,northeast,14590.63205,13801.512127816706,16713.86
45,male,30.2,1,no,southwest,7441.053,10127.85884861102,8791.898
49,male,25.84,1,no,northeast,9282.4806,11162.262468023684,10798.076
18,male,29.37,1,no,southeast,1719.4363,2614.512525787365,3270.2314
50,male,34.2,2,yes,southwest,42856.838,44516.69393521477,42369.57
41,male,37.05,2,no,northwest,7265.7025,9078.243625980824,9192.63
50,male,27.455,1,no,northeast,9617.66245,11437.996337128083,11472.335
25,male,27.55,0,no,northwest,2523.1695,4544.6496095181465,3987.6987
47,female,26.6,2,no,northeast,9715.841,10610.79472981489,11464.075
19,male,20.615,2,no,northwest,2803.69785,2890.246394891762,4131.481
22,female,24.3,0,no,southwest,2150.469,3717.4480022049547,2621.6152
59,male,31.79,2,no,southeast,12928.7911,13801.512127816706,16338.803
51,female,21.56,1,no,southeast,9855.1314,11713.73020623248,10696.577
40,female,28.12,1,yes,northeast,22331.5668,21781.664846716485,22484.393
54,male,40.565,3,yes,northeast,48549.17835,45566.30915784497,46385.742
30,male,27.645,1,no,northeast,4237.12655,5923.318955040133,5848.8696
55,female,32.395,1,no,northeast,11879.10405,12751.89690518651,13615.913
52,female,31.2,0,no,southwest,9625.92,11964.685488213863,11489.046
46,male,26.62,1,no,southeast,7742.1098,10335.060860710491,9383.511
46,female,48.07,2,no,northeast,9432.9253,10390.262654268568,10567.967
63,female,26.22,0,no,northwest,14256.1928,15022.536635485249,15188.505
59,female,36.765,1,yes,northeast,47896.79135,46878.32818613271,48204.37
52,male,26.4,3,no,southeast,25992.82104,11989.464075336877,13598.664
28,female,33.4,0,no,southwest,3172.018,5666.994152432688,5334.4937
29,male,29.64,1,no,northeast,20277.80751,5647.585085935736,6372.864
25,male,45.54,2,yes,southeast,42112.2356,37956.598793776044,39514.69
22,female,28.82,0,no,southeast,2156.7518,3717.4480022049547,2728.3228
25,male,26.8,3,no,southwest,3906.127,4544.6496095181465,5419.374
18,male,22.99,0,no,northeast,1704.5681,2614.512525787365,2345.4414
19,male,27.7,0,yes,southwest,16297.846,15991.253595524138,16980.777
47,male,25.41,1,yes,southeast,21978.6769,23711.801930447265,23971.951
31,male,34.39,3,yes,northwest,38746.3551,39531.02162772134,39203.996
48,female,28.88,1,no,northwest,9249.4952,10886.528598919287,11156.386
36,male,27.55,3,no,northeast,6746.7425,7577.722169666518,7378.8003
53,female,22.61,3,yes,northeast,24873.3849,25366.20514507365,26448.117
56,female,37.51,2,no,southeast,12265.5069,13014.30071084406,15492.735
28,female,33.0,2,no,southeast,4349.462,5666.994152432688,7618.2314
57,female,38.0,2,no,southwest,12646.207,13276.704516501608,15503.896
29,male,33.345,2,no,northwest,19442.3535,5929.397958090236,7944.0103
28,female,27.5,2,no,southwest,20177.67113,5371.851216831338,5632.6357
30,female,33.33,1,no,southeast,4151.0287,6191.801763747786,7340.077
58,male,34.865,0,no,northeast,11944.59435,13539.108322159158,12321.627
41,female,33.06,2,no,northwest,7749.1564,9078.243625980824,9345.468
50,male,26.6,0,no,southwest,8444.474,11437.996337128083,9785.628
19,female,24.7,0,no,southwest,1737.376,2890.246394891762,2621.6152
43,male,35.97,3,yes,southeast,42124.5153,42679.867295611926,42194.914
49,male,35.86,0,no,southeast,8124.4084,11177.474071241217,9400.31
27,female,31.4,0,yes,southwest,34838.873,38481.40640509114,34392.09
52,male,33.25,0,no,northeast,9722.7695,11964.685488213863,11608.545
50,male,32.205,0,no,northwest,8835.26495,11439.877876898765,10109.876
54,male,32.775,0,no,northeast,10435.06525,12489.493099528961,11608.545
44,female,27.645,0,no,northwest,7421.19455,9783.593122501698,9030.154
32,male,37.335,1,no,northeast,4667.60765,6716.609375062884,7556.058
34,male,25.27,1,no,northwest,4894.7533,7026.254431457723,7006.813
26,female,29.64,4,no,northeast,24671.66334,4820.383478622544,8974.435
34,male,30.8,0,yes,southwest,35491.64,40318.23304469399,35855.84
57,male,40.945,0,no,northeast,11566.30055,13276.704516501608,12431.185
29,male,27.2,0,no,southwest,2866.091,5647.585085935736,3374.412
40,male,34.105,1,no,northeast,6600.20595,8815.839820323275,8544.289
27,female,23.21,1,no,southeast,3561.8889,5096.117347726941,6593.0283
45,male,36.48,2,yes,northwest,42760.5022,43204.67490692702,43251.54
64,female,33.8,1,yes,southwest,47928.03,48190.34721442046,45958.39
52,male,36.7,0,no,southwest,9144.565,11964.685488213863,11531.967
61,female,36.385,1,yes,northeast,48517.56315,47403.13579744781,48348.695
52,male,27.36,0,yes,northwest,24393.6224,25090.471275969252,25758.777
61,female,31.16,0,no,northwest,13429.0354,14326.319739131804,15078.11
56,female,28.785,0,no,northeast,11658.37915,13092.399551754466,12434.314
43,female,35.72,2,no,northeast,19144.57652,9603.051237295922,10510.117
64,male,34.5,0,no,southwest,13822.803,15113.531156104451,14998.711
60,male,25.74,0,no,southeast,12142.5786,14195.335028172056,14957.191
62,male,27.55,1,no,northwest,13937.6665,14746.80276638085,16252.342
50,male,32.3,1,yes,northeast,41919.097,44516.69393521477,41951.176
46,female,27.72,1,no,southeast,8232.6388,10335.060860710491,9741.82
24,female,27.6,0,no,southwest,18955.22017,4268.915740413749,3771.1184
62,male,30.02,0,no,northwest,13352.0998,14588.723544789353,14616.068
60,female,27.55,0,no,northeast,13217.0945,14195.335028172056,15237.858
63,male,36.765,0,no,northeast,13981.85035,14851.127350446903,15291.224
49,female,41.47,4,no,southeast,10977.2063,11177.474071241217,13641.321
34,female,29.26,3,no,southeast,6184.2994,7026.254431457723,6879.446
33,male,35.75,2,no,southeast,4889.9995,6979.0131807204325,8032.325
46,male,33.345,1,no,northeast,8334.45755,10390.262654268568,9807.652
36,female,29.92,1,no,southeast,5478.0368,7577.722169666518,6642.6104
19,male,27.835,0,no,northwest,1635.73365,2890.246394891762,2667.4915
57,female,23.18,0,no,northwest,11830.6072,13368.133420858863,12428.684
50,female,25.6,0,no,southwest,8932.084,11437.996337128083,10143.9375
30,female,27.7,0,no,southwest,3554.203,5923.318955040133,3771.1184
33,male,35.245,0,no,northeast,12404.8791,6979.0131807204325,6433.6577
18,female,38.28,0,no,southeast,14133.03775,3042.9560958571965,3811.1343
46,male,27.6,0,no,southwest,24603.04837,10335.060860710491,8275.082
46,male,43.89,3,no,southeast,8944.1151,10390.262654268568,8818.217
47,male,29.83,3,no,northwest,9620.3307,10610.79472981489,11045.841
23,male,41.91,0,no,southeast,1837.2819,4354.975124144943,5054.4507
18,female,20.79,0,no,southeast,1607.5101,2614.512525787365,1849.2544
48,female,32.3,2,no,northeast,10043.249,10915.070265583669,11304.327
35,male,30.5,1,no,southwest,4751.07,7503.820792035531,5806.763
19,female,21.7,0,yes,southwest,13844.506,15991.253595524138,14124.295
21,female,26.4,1,no,southwest,2597.779,3441.714133100557,4004.7354
21,female,21.89,2,no,southeast,3180.5101,3441.714133100557,5108.4077
49,female,30.78,1,no,northeast,9778.3472,11177.474071241217,10996.638
56,female,32.3,3,no,northeast,13430.265,13014.30071084406,14054.645
42,female,24.985,2,no,northwest,8017.06115,9232.125384292904,8181.1777
44,male,32.015,2,no,northwest,8116.26885,9865.455042953472,10001.995
18,male,30.4,3,no,northeast,3481.868,3042.9560958571965,4979.8706
61,female,21.09,0,no,northwest,13415.0381,14471.068897276455,14043.4
57,female,22.23,0,no,northeast,12029.2867,13368.133420858863,12667.072
42,female,33.155,1,no,northeast,7639.41745,9340.647431638374,9037.778
26,male,32.9,2,yes,southwest,36085.219,38219.002599433596,37268.242
20,male,33.33,0,no,southeast,1391.5287,3567.7637071722966,3708.2505
23,female,28.31,0,yes,northwest,18033.9679,17094.189071941728,19181.13
39,female,24.89,3,yes,northeast,21659.9301,21505.930977612086,21987.754
24,male,40.15,0,yes,southeast,38126.2465,37694.1949881185,37978.418
64,female,30.115,3,no,northwest,16455.70785,15113.531156104451,16823.688
62,male,31.46,1,no,southeast,27000.98473,14588.723544789353,15840.668
27,female,17.955,2,yes,northeast,15006.57945,18197.124548359316,16651.387
55,male,30.685,0,yes,northeast,42303.69215,45828.71296350251,41631.773
55,male,33.0,0,no,southeast,20781.48892,12751.89690518651,11880.986
35,female,43.34,2,no,southeast,5846.9176,7503.820792035531,7292.3706
44,male,22.135,2,no,northeast,8302.53565,9783.593122501698,10234.035
19,male,34.4,0,no,southwest,1261.859,3305.3599015147465,3430.8394
58,female,39.05,0,no,southeast,11856.4115,13539.108322159158,12993.949
50,male,25.365,2,no,northwest,30284.64294,11437.996337128083,12404.671
26,female,22.61,0,no,northwest,3176.8159,4820.383478622544,4196.9126
24,female,30.21,3,no,northwest,4618.0799,4617.378929802491,6902.659
48,male,35.625,4,no,northeast,10736.87075,10915.070265583669,13174.537
19,female,37.43,0,no,northwest,2138.0707,3305.3599015147465,4642.0684
48,male,31.445,1,no,northeast,8964.06055,10915.070265583669,10503.148
49,male,31.35,1,no,northeast,9290.1395,11177.474071241217,10503.148
